
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. PROC_SUBSYSTEM, 5641, 10882, 1139, 0, 2, 8, 8, 11, 59
.	. COREAHBTOAPB3_19s_0s, 99, 51, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreAHBtoAPB3_AhbToApbSM_0s_0_1_0_1_2_3_4, 9, 29, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreAHBtoAPB3_ApbAddrData_0s, 88, 20, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreAHBtoAPB3_PenableScheduler_0s_0_1_2, 2, 2, 0, 0, 0, 0, 0, 0, 0
.	. COREJTAGDEBUG_85_1s, 16, 106, 0, 0, 0, 0, 0, 3, 0
.	.	. uj_jtag_85, 16, 104, 0, 0, 0, 0, 0, 0, 0
.	. CoreAPB3_Z8, 0, 124, 0, 0, 0, 0, 0, 0, 0
.	.	. COREAPB3_MUXPTOB3, 0, 124, 0, 0, 0, 0, 0, 0, 0
.	. CoreTimer_32s_1s_19s_0s, 118, 89, 44, 0, 0, 0, 0, 0, 0
.	. CoreTimer_32s_1s_19s_0s_0, 118, 89, 44, 0, 0, 0, 0, 0, 0
.	. MSS_SUBSYSTEM_sb_0_sb, 133, 67, 14, 0, 0, 0, 0, 7, 49
.	.	. CoreConfigP_Z12, 74, 44, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreResetP_Z13, 59, 22, 14, 0, 0, 0, 0, 3, 0
.	.	. MSS_SUBSYSTEM_sb_0_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. MSS_SUBSYSTEM_sb_0_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. MSS_SUBSYSTEM_sb_0_sb_MSS, 0, 1, 0, 0, 0, 0, 0, 2, 49
.	. PROC_SUBSYSTEM_CoreAHBLite_0_CoreAHBLite_Z4, 64, 222, 0, 0, 0, 0, 0, 0, 0
.	.	. COREAHBLITE_MATRIX4X16_1_1_0_192_0_0_0_0s, 64, 222, 0, 0, 0, 0, 0, 0, 0
